trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
556,False,"{'a': 0.25, 'e': 0.003780358628096102}",30,16,25.164124104030517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.25, 'e': 0.0037425550418151415}",30,21,17.04870777933695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.25, 'e': 0.0037051294913969897}",20,9,23.223556264011766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.25, 'e': 0.00366807819648302}",20,12,15.134266760389925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.25, 'e': 0.0036313974145181895}",30,11,38.47356288210778,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.25, 'e': 0.003595083440373008}",30,14,17.32405329665711,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.25, 'e': 0.003559132605969278}",25,18,13.576445343840014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.25, 'e': 0.003523541279909585}",20,14,11.714963060497094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.25, 'e': 0.003488305867110489}",20,16,9.550582734287968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.25, 'e': 0.003453422808439384}",25,7,27.83156264816153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.25, 'e': 0.0034188885803549903}",20,10,15.70441977315148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.25, 'e': 0.0033846996945514404}",30,8,36.77453260707718,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.25, 'e': 0.003350852697605926}",20,16,7.755175651959908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.25, 'e': 0.0033173441706298664}",20,8,22.143157060553524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.25, 'e': 0.0032841707289235677}",30,23,14.312453314049197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.25, 'e': 0.003251329021634332}",20,8,21.635097225395786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.25, 'e': 0.0032188157314179885}",20,14,13.02576410539648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.25, 'e': 0.003186627574103809}",25,15,22.941805083864473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.25, 'e': 0.0031547612983627705}",20,9,17.41724657723387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.25, 'e': 0.003123213685379143}",35,26,14.89614323063396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.25, 'e': 0.0030919815485253516}",20,8,18.794186254103053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.25, 'e': 0.003061061733040098}",25,8,29.36683887622128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.25, 'e': 0.003030451115709697}",25,16,15.4694062769755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.25, 'e': 0.0030001466045526}",30,18,21.264769547526623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.25, 'e': 0.002970145138507074}",25,13,21.293660135524153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.25, 'e': 0.002940443687122003}",25,5,40.49190762748164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.25, 'e': 0.002911039250250783}",20,8,22.384539422981995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.25, 'e': 0.0028819288577482754}",30,12,33.15461932316142,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.25, 'e': 0.0028531095691707925}",25,15,16.45595946032739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.25, 'e': 0.0028245784734790844}",20,9,17.379458167546165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.25, 'e': 0.0027963326887442937}",20,0,30.946595773804685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.25, 'e': 0.0027683693618568506}",20,10,20.653622130493883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.25, 'e': 0.002740685668238282}",20,11,14.3309539527803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.25, 'e': 0.0027132788115558993}",35,28,9.91933441398965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.25, 'e': 0.0026861460234403403}",30,13,28.96726032236035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.25, 'e': 0.002659284563205937}",20,16,6.1443360324101395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.25, 'e': 0.0026326917175738774}",30,20,18.551431920225113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.25, 'e': 0.0026063648003981387}",30,17,24.3356637684504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.25, 'e': 0.0025803011523941573}",20,13,15.089645407093446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.25, 'e': 0.0025544981408702158}",20,11,14.933583052169507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.25, 'e': 0.0025289531594615135}",25,11,24.6563904735405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.25, 'e': 0.0025036636278668984}",25,13,21.024645076725058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.25, 'e': 0.0024786269915882293}",20,12,15.382812255102735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.25, 'e': 0.002453840721672347}",30,13,34.60133810073907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.25, 'e': 0.0024293023144556234}",25,8,32.468548491337295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.25, 'e': 0.0024050092913110673}",20,16,7.933380980221273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.25, 'e': 0.0023809591983979567}",30,11,29.188523608781768,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.25, 'e': 0.002357149606413977}",25,8,27.916759762860323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.25, 'e': 0.002333578110349837}",20,15,11.54763033499026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.25, 'e': 0.0023102423292463386}",20,15,9.331760628801266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.25, 'e': 0.0022871399059538754}",20,14,14.243179487562369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.25, 'e': 0.0022642685068943367}",25,12,21.6546168976362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.25, 'e': 0.002241625821825393}",20,10,20.91513223220972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.25, 'e': 0.0022192095636071395}",20,13,12.708031329304955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.25, 'e': 0.002197017467971068}",25,17,14.66584412162775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.25, 'e': 0.002175047293291357}",30,23,13.993472275522297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.25, 'e': 0.002153296820358444}",25,5,31.731192597713093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.25, 'e': 0.0021317638521548593}",25,17,17.110612864396373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.25, 'e': 0.0021104462136333105}",25,9,27.34643304516504,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.25, 'e': 0.0020893417514969773}",20,16,7.277613033966722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.25, 'e': 0.0020684483339820075}",25,20,8.408514594500181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.25, 'e': 0.0020477638506421875}",35,21,27.376130241708264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.25, 'e': 0.0020272862121357657}",30,18,17.51841892588458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.25, 'e': 0.002007013350014408}",20,13,11.508371766512523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.25, 'e': 0.0019869432165142637}",25,10,27.46980877514023,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.25, 'e': 0.001967073784349121}",20,6,22.00253801116136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.25, 'e': 0.00194740304650563}",20,16,7.2729474575928545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.25, 'e': 0.0019279290160405737}",30,23,13.099819451171015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.25, 'e': 0.001908649725880168}",30,21,13.822385289554422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.25, 'e': 0.0018895632286213661}",20,12,12.702985221522297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.25, 'e': 0.0018706675963351526}",20,6,26.62644883460522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.25, 'e': 0.001851960920371801}",20,3,29.338448251592695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.25, 'e': 0.001833441311168083}",20,12,16.24756364596582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.25, 'e': 0.0018151068980564022}",20,7,25.228629106547984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.25, 'e': 0.001796955829075838}",25,13,20.23360637808776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.25, 'e': 0.0017789862707850797}",20,13,15.62902110664729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.25, 'e': 0.001761196408077229}",20,3,24.589457373839263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.25, 'e': 0.0017435844439964566}",20,6,23.626817693545572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.25, 'e': 0.001726148599556492}",30,11,35.97088156877661,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.25, 'e': 0.001708887113560927}",30,16,29.639566948162084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.25, 'e': 0.0016917982424253177}",30,23,14.15626521207265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.25, 'e': 0.0016748802600010646}",20,11,15.254991712934858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.25, 'e': 0.0016581314574010539}",20,13,13.929964028371685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.25, 'e': 0.0016415501428270432}",25,12,20.925829191914506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.25, 'e': 0.001625134641398773}",25,8,26.840490963289774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.25, 'e': 0.001608883294984785}",20,9,21.858405359638915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.25, 'e': 0.0015927944620349372}",25,12,20.049934776878995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.25, 'e': 0.0015768665174145879}",30,13,25.08324429011119,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.25, 'e': 0.001561097852240442}",20,16,9.30950802652092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.25, 'e': 0.0015454868737180376}",25,19,13.022486652651457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.25, 'e': 0.001530032004980857}",20,11,17.954700928398804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.25, 'e': 0.0015147316849310486}",20,10,22.1793817002649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.25, 'e': 0.001499584368081738}",25,20,8.884715394328808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.25, 'e': 0.0014845885244009207}",20,3,26.586005975101923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.25, 'e': 0.0014697426391569114}",30,13,33.306706068905335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.25, 'e': 0.0014550452127653423}",25,13,21.511835834902463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.25, 'e': 0.001440494760637689}",20,8,20.60007603563619,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.25, 'e': 0.001426089813031312}",20,12,15.668201563421384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.25, 'e': 0.0014118289149009989}",25,19,12.050397490315804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.25, 'e': 0.001397710625751989}",20,14,11.612165126564763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.25, 'e': 0.001383733519494469}",20,15,10.868460929334534,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.25, 'e': 0.0013698961842995242}",25,18,12.71509895637828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.25, 'e': 0.001356197222456529}",25,13,18.716892022883748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.25, 'e': 0.0013426352502319636}",30,0,43.481749416166984,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.25, 'e': 0.001329208897729644}",30,14,29.331967477470208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.25, 'e': 0.0013159168087523475}",20,5,26.3451088432695,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.25, 'e': 0.0013027576406648242}",25,19,10.392473253864196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.25, 'e': 0.0012897300642581758}",25,14,20.737366877348048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.25, 'e': 0.001276832763615594}",30,14,30.385241337597474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.25, 'e': 0.0012640644359794382}",20,12,14.470521301322238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.25, 'e': 0.0012514237916196437}",20,6,23.306585945738483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.25, 'e': 0.0012389095537034473}",25,12,19.957062287915047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.25, 'e': 0.0012265204581664128}",25,13,19.89770089370097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.25, 'e': 0.0012142552535847487}",20,6,22.70116573712293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.25, 'e': 0.0012021127010489012}",25,10,29.351000871131294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.25, 'e': 0.0011900915740384122}",35,24,17.411949730395342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.25, 'e': 0.001178190658298028}",25,17,14.04480635649503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.25, 'e': 0.0011664087517150477}",25,15,14.912436916013798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.25, 'e': 0.0011547446641978973}",25,17,14.421776076321786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.25, 'e': 0.0011431972175559183}",25,13,23.549612684328046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.25, 'e': 0.0011317652453803591}",25,16,16.936895173450125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.25, 'e': 0.0011204475929265554}",25,17,15.286842780401578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.25, 'e': 0.0011092431169972899}",20,11,17.36993611364272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.25, 'e': 0.001098150685827317}",25,17,11.843676604965367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.25, 'e': 0.0010871691789690438}",20,8,18.737814723013393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.25, 'e': 0.0010762974871793534}",20,13,14.94946678090274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.25, 'e': 0.0010655345123075598}",25,12,23.585130421720372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.25, 'e': 0.0010548791671844842}",20,10,17.838436885221967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.25, 'e': 0.0010443303755126394}",20,15,7.79665917789568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.25, 'e': 0.001033887071757513}",20,12,14.595140600790424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.25, 'e': 0.0010235482010399377}",30,3,50.67652026783617,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.25, 'e': 0.0010133127190295385}",20,13,13.59786297422131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.25, 'e': 0.001003179591839243}",20,6,24.278631133276527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.25, 'e': 0.0009931477959208507}",25,13,19.970337217690258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.25, 'e': 0.0009832163179616421}",25,17,14.982578173296464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.25, 'e': 0.0009733841547820256}",25,4,31.221398418163105,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.25, 'e': 0.0009636503132342054}",20,8,21.04613914566247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.25, 'e': 0.0009540138101018634}",25,11,25.416488413930402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.25, 'e': 0.0009444736720008447}",20,14,13.80433876460061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.25, 'e': 0.0009350289352808363}",35,13,36.71312792392787,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.25, 'e': 0.0009256786459280278}",30,12,36.71032408450223,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.25, 'e': 0.0009164218594687476}",20,11,15.108856990851448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.25, 'e': 0.0009072576408740601}",30,15,26.547983407847116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.25, 'e': 0.0008981850644653195}",25,18,13.380650078284805,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.25, 'e': 0.0008892032138206663}",20,9,20.32378071795685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.25, 'e': 0.0008803111816824596}",25,15,17.293382476926695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.25, 'e': 0.000871508069865635}",25,15,16.87211627331479,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.25, 'e': 0.0008627929891669787}",25,7,35.228051436328286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.25, 'e': 0.0008541650592753089}",20,16,7.625297448309256,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.25, 'e': 0.0008456234086825558}",25,17,16.571784033831168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.25, 'e': 0.0008371671745957302}",25,11,25.568188513979315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.25, 'e': 0.0008287955028497729}",25,10,24.577240764644937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.25, 'e': 0.0008205075478212752}",30,15,29.8770850452944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.25, 'e': 0.0008123024723430624}",25,11,24.674520922074738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.25, 'e': 0.0008041794476196318}",35,15,33.88194513535817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.25, 'e': 0.0007961376531434354}",25,12,23.834338806075486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.25, 'e': 0.0007881762766120011}",25,16,18.885892092579503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.25, 'e': 0.000780294513845881}",30,22,16.83291071346641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.25, 'e': 0.0007724915687074222}",20,12,17.42361489908731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.25, 'e': 0.000764766653020348}",20,14,9.823992800835931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.25, 'e': 0.0007571189864901445}",20,3,29.851019693852514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.25, 'e': 0.000749547796625243}",30,13,28.556497461073654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.25, 'e': 0.0007420523186589907}",30,12,31.615580706055088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.25, 'e': 0.0007346317954724008}",20,9,20.38340375930589,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.25, 'e': 0.0007272854775176767}",30,13,34.42529514222859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.25, 'e': 0.0007200126227424999}",35,23,21.632509558085165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.25, 'e': 0.0007128124965150749}",20,16,7.530637157274883,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.25, 'e': 0.0007056843715499241}",20,10,18.925497008817995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.25, 'e': 0.0006986275278344249}",25,18,15.093107993832103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.25, 'e': 0.0006916412525560807}",30,21,15.654171082536777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.25, 'e': 0.0006847248400305198}",25,18,15.067391335205013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.25, 'e': 0.0006778775916302147}",25,17,12.833750921665626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.25, 'e': 0.0006710988157139125}",20,10,17.435589839158716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.25, 'e': 0.0006643878275567733}",25,8,31.91408487146908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.25, 'e': 0.0006577439492812056}",20,8,22.3749825373707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.25, 'e': 0.0006511665097883936}",20,8,21.857193070694162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.25, 'e': 0.0006446548446905096}",25,14,19.533413585440297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.25, 'e': 0.0006382082962436045}",25,18,14.599604191180884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.25, 'e': 0.0006318262132811685}",20,16,7.857482045597274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.25, 'e': 0.0006255079511483568}",20,14,11.692034344444957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.25, 'e': 0.0006192528716368732}",20,7,21.251223093305768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.25, 'e': 0.0006130603429205045}",25,11,22.82205935548717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.25, 'e': 0.0006069297394912994}",30,19,21.013225743743835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.25, 'e': 0.0006008604420963865}",25,13,16.259829929143137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
